.HEADER
..NAMES
Time,V U5.J7&K7
3.93890e-008,0.3608
3.94256e-008,0.3281
3.94623e-008,0.3226
3.94990e-008,0.3358
3.95356e-008,0.3566
3.95723e-008,0.3829
3.96090e-008,0.4234
3.96457e-008,0.4878
3.96824e-008,0.5795
3.97190e-008,0.6894
3.97557e-008,0.7994
3.97924e-008,0.8940
3.98291e-008,0.9676
3.98657e-008,1.0154
3.99024e-008,1.0369
3.99391e-008,1.0410
3.99757e-008,1.0361
4.00124e-008,1.0265
4.00491e-008,1.0114
4.00858e-008,0.9833
4.01225e-008,0.9305
4.01591e-008,0.8446
4.01958e-008,0.7285
4.02325e-008,0.6000
4.02691e-008,0.4824
4.03058e-008,0.3944
4.03425e-008,0.3429
4.03792e-008,0.3228
4.04158e-008,0.3271
4.04525e-008,0.3448
4.04892e-008,0.3671
4.05259e-008,0.3978
4.05626e-008,0.4472
4.05992e-008,0.5233
4.06359e-008,0.6246
4.06726e-008,0.7369
4.07092e-008,0.8418
4.07459e-008,0.9277
4.07826e-008,0.9909
4.08193e-008,1.0269
4.08560e-008,1.0400
4.08926e-008,1.0396
4.09293e-008,1.0328
4.09660e-008,1.0213
4.10027e-008,1.0020
4.10393e-008,0.9646
4.10760e-008,0.8981
4.11127e-008,0.7982
4.11493e-008,0.6742
4.11860e-008,0.5478
4.12227e-008,0.4409
4.12594e-008,0.3685
4.12961e-008,0.3310
4.13327e-008,0.3220
4.13694e-008,0.3335
4.14061e-008,0.3537
4.14427e-008,0.3787
4.14794e-008,0.4161
4.15161e-008,0.4761
4.15528e-008,0.5637
4.15894e-008,0.6719
4.16261e-008,0.7831
4.16628e-008,0.8805
4.16995e-008,0.9571
4.17362e-008,1.0090
4.17728e-008,1.0343
4.18095e-008,1.0407
4.18462e-008,1.0372
4.18828e-008,1.0285
4.19195e-008,1.0145
4.19562e-008,0.9891
4.19929e-008,0.9405
4.20296e-008,0.8596
4.20662e-008,0.7474
4.21029e-008,0.6194
4.21396e-008,0.4990
4.21763e-008,0.4056
4.22129e-008,0.3487
4.22496e-008,0.3238
4.22863e-008,0.3246
4.23229e-008,0.3410
4.23596e-008,0.3630
4.23963e-008,0.3922
4.24330e-008,0.4384
4.24697e-008,0.5102
4.25063e-008,0.6082
4.25430e-008,0.7199
4.25797e-008,0.8267
4.26163e-008,0.9154
4.26530e-008,0.9818
4.26897e-008,1.0219
4.27264e-008,1.0381
4.27631e-008,1.0397
4.27997e-008,1.0341
4.28364e-008,1.0237
4.28731e-008,1.0061
4.29098e-008,0.9721
4.29464e-008,0.9104
4.29831e-008,0.8152
4.30198e-008,0.6935
4.30564e-008,0.5660
4.30931e-008,0.4551
4.31298e-008,0.3771
4.31665e-008,0.3349
4.32032e-008,0.3217
4.32398e-008,0.3305
4.32765e-008,0.3499
4.33132e-008,0.3739
4.33498e-008,0.4089
4.33865e-008,0.4653
4.34232e-008,0.5490
4.34599e-008,0.6550
4.34965e-008,0.7670
4.35332e-008,0.8673
4.35699e-008,0.9477
4.36066e-008,1.0039
4.36433e-008,1.0327
4.36799e-008,1.0411
4.37166e-008,1.0382
4.37533e-008,1.0298
4.37899e-008,1.0168
4.38266e-008,0.9939
4.38633e-008,0.9498
4.39000e-008,0.8743
4.39367e-008,0.7662
4.39733e-008,0.6390
4.40100e-008,0.5158
4.40467e-008,0.4172
4.40834e-008,0.3549
4.41200e-008,0.3259
4.41567e-008,0.3237
4.41934e-008,0.3387
4.42300e-008,0.3598
4.42667e-008,0.3870
4.43034e-008,0.4296
4.43401e-008,0.4971
4.43768e-008,0.5917
4.44134e-008,0.7027
4.44501e-008,0.8116
4.44868e-008,0.9038
4.45234e-008,0.9745
4.45601e-008,1.0189
4.45968e-008,1.0379
4.46335e-008,1.0407
4.46701e-008,1.0354
4.47068e-008,1.0253
4.47435e-008,1.0092
4.47802e-008,0.9786
4.48169e-008,0.9218
4.48535e-008,0.8318
4.48902e-008,0.7132
4.49269e-008,0.5850
4.49635e-008,0.4702
4.50002e-008,0.3865
4.50369e-008,0.3390
4.50736e-008,0.3220
4.51103e-008,0.3286
4.51469e-008,0.3471
4.51836e-008,0.3702
4.52203e-008,0.4027
4.52570e-008,0.4550
4.52936e-008,0.5343
4.53303e-008,0.6377
4.53670e-008,0.7501
4.54036e-008,0.8529
4.54403e-008,0.9362
4.54770e-008,0.9962
4.55137e-008,1.0291
4.55504e-008,1.0402
4.55870e-008,1.0389
4.56237e-008,1.0316
4.56604e-008,1.0196
4.56970e-008,0.9988
4.57337e-008,0.9584
4.57704e-008,0.8878
4.58071e-008,0.7841
4.58437e-008,0.6585
4.58804e-008,0.5335
4.59171e-008,0.4302
4.59538e-008,0.3623
4.59905e-008,0.3284
4.60271e-008,0.3221
4.60638e-008,0.3351
4.61005e-008,0.3559
4.61371e-008,0.3820
4.61738e-008,0.4219
4.62105e-008,0.4854
4.62472e-008,0.5761
4.62839e-008,0.6856
4.63205e-008,0.7958
4.63572e-008,0.8906
4.63939e-008,0.9643
4.64306e-008,1.0127
4.64672e-008,1.0353
4.65039e-008,1.0403
4.65406e-008,1.0364
4.65772e-008,1.0273
4.66139e-008,1.0125
4.66506e-008,0.9849
4.66873e-008,0.9326
4.67240e-008,0.8476
4.67606e-008,0.7323
4.67973e-008,0.6039
4.68340e-008,0.4859
4.68706e-008,0.3968
4.69073e-008,0.3443
4.69440e-008,0.3229
4.69807e-008,0.3261
4.70173e-008,0.3435
4.70540e-008,0.3659
4.70907e-008,0.3965
4.71274e-008,0.4453
4.71641e-008,0.5206
4.72007e-008,0.6212
4.72374e-008,0.7335
4.72741e-008,0.8386
4.73107e-008,0.9245
4.73474e-008,0.9878
4.73841e-008,1.0245
4.74208e-008,1.0384
4.74575e-008,1.0390
4.74941e-008,1.0330
4.75308e-008,1.0221
4.75675e-008,1.0033
4.76041e-008,0.9666
4.76408e-008,0.9008
4.76775e-008,0.8016
4.77142e-008,0.6779
4.77508e-008,0.5511
4.77875e-008,0.4435
4.78242e-008,0.3701
4.78609e-008,0.3318
4.78976e-008,0.3222
4.79342e-008,0.3331
4.79709e-008,0.3528
4.80076e-008,0.3774
4.80442e-008,0.4143
4.80809e-008,0.4736
4.81176e-008,0.5605
4.81543e-008,0.6684
4.81910e-008,0.7799
4.82276e-008,0.8781
4.82643e-008,0.9558
4.83010e-008,1.0085
4.83377e-008,1.0343
4.83743e-008,1.0407
4.84110e-008,1.0371
4.84477e-008,1.0284
4.84843e-008,1.0148
4.85210e-008,0.9901
4.85577e-008,0.9426
4.85944e-008,0.8629
4.86311e-008,0.7515
4.86677e-008,0.6235
4.87044e-008,0.5023
4.87411e-008,0.4078
4.87777e-008,0.3497
4.88144e-008,0.3242
4.88511e-008,0.3247
4.88878e-008,0.3410
4.89244e-008,0.3627
4.89611e-008,0.3913
4.89978e-008,0.4364
4.90345e-008,0.5071
4.90712e-008,0.6044
4.91078e-008,0.7161
4.91445e-008,0.8235
4.91812e-008,0.9132
4.92178e-008,0.9809
4.92545e-008,1.0220
4.92912e-008,1.0387
4.93279e-008,1.0402
4.93646e-008,1.0343
4.94012e-008,1.0238
4.94379e-008,1.0065
4.94746e-008,0.9734
4.95113e-008,0.9128
4.95479e-008,0.8189
4.95846e-008,0.6979
4.96213e-008,0.5701
4.96579e-008,0.4583
4.96946e-008,0.3790
4.97313e-008,0.3354
4.97680e-008,0.3214
4.98047e-008,0.3298
4.98413e-008,0.3491
4.98780e-008,0.3731
4.99147e-008,0.4077
4.99513e-008,0.4632
4.99880e-008,0.5459
5.00247e-008,0.6513
5.00614e-008,0.7633
5.00980e-008,0.8639
5.01347e-008,0.9443
5.01714e-008,1.0010
5.02081e-008,1.0309
5.02448e-008,1.0402
5.02814e-008,1.0382
5.03181e-008,1.0306
5.03548e-008,1.0179
5.03914e-008,0.9953
5.04281e-008,0.9517
5.04648e-008,0.8770
5.05015e-008,0.7697
5.05382e-008,0.6429
5.05748e-008,0.5195
5.06115e-008,0.4201
5.06482e-008,0.3566
5.06849e-008,0.3265
5.07215e-008,0.3230
5.07582e-008,0.3374
5.07949e-008,0.3586
5.08315e-008,0.3857
5.08682e-008,0.4279
5.09049e-008,0.4948
5.09416e-008,0.5886
5.09783e-008,0.6993
5.10149e-008,0.8083
5.10516e-008,0.9007
5.10883e-008,0.9712
5.11249e-008,1.0162
5.11616e-008,1.0361
5.11983e-008,1.0397
5.12350e-008,1.0353
5.12716e-008,1.0260
5.13083e-008,1.0103
5.13450e-008,0.9803
5.13817e-008,0.9243
5.14184e-008,0.8351
5.14550e-008,0.7169
5.14917e-008,0.5886
5.15284e-008,0.4731
5.15650e-008,0.3884
5.16017e-008,0.3402
5.16384e-008,0.3224
5.16751e-008,0.3283
5.17118e-008,0.3464
5.17484e-008,0.3691
5.17851e-008,0.4011
5.18218e-008,0.4527
5.18584e-008,0.5313
5.18951e-008,0.6343
5.19318e-008,0.7468
5.19685e-008,0.8503
5.20051e-008,0.9345
5.20418e-008,0.9955
5.20785e-008,1.0290
5.21152e-008,1.0403
5.21519e-008,1.0389
5.21885e-008,1.0315
5.22252e-008,1.0197
5.22619e-008,0.9995
5.22985e-008,0.9601
5.23352e-008,0.8908
5.23719e-008,0.7881
5.24086e-008,0.6628
5.24453e-008,0.5371
5.24819e-008,0.4328
5.25186e-008,0.3636
5.25553e-008,0.3289
5.25920e-008,0.3223
5.26286e-008,0.3352
5.26653e-008,0.3557
5.27020e-008,0.3813
5.27386e-008,0.4203
5.27753e-008,0.4826
5.28120e-008,0.5725
5.28487e-008,0.6817
5.28854e-008,0.7923
5.29220e-008,0.8881
5.29587e-008,0.9630
5.29954e-008,1.0126
5.30320e-008,1.0358
5.30687e-008,1.0409
5.31054e-008,1.0367
5.31421e-008,1.0275
5.31787e-008,1.0129
5.32154e-008,0.9858
5.32521e-008,0.9347
5.32888e-008,0.8509
5.33255e-008,0.7365
5.33621e-008,0.6082
5.33988e-008,0.4895
5.34355e-008,0.3991
5.34721e-008,0.3452
5.35088e-008,0.3228
5.35455e-008,0.3255
5.35822e-008,0.3427
5.36189e-008,0.3651
5.36555e-008,0.3954
5.36922e-008,0.4435
5.37289e-008,0.5179
5.37656e-008,0.6177
5.38022e-008,0.7297
5.38389e-008,0.8352
5.38756e-008,0.9221
5.39122e-008,0.9866
5.39489e-008,1.0245
5.39856e-008,1.0390
5.40223e-008,1.0396
5.40590e-008,1.0334
5.40956e-008,1.0224
5.41323e-008,1.0038
5.41690e-008,0.9678
5.42056e-008,0.9033
5.42423e-008,0.8053
5.42790e-008,0.6822
5.43157e-008,0.5553
5.43523e-008,0.4468
5.43890e-008,0.3720
5.44257e-008,0.3325
5.44624e-008,0.3216
5.44991e-008,0.3319
5.45357e-008,0.3517
5.45724e-008,0.3764
5.46091e-008,0.4129
5.46457e-008,0.4715
5.46824e-008,0.5575
5.47191e-008,0.6649
5.47558e-008,0.7764
5.47925e-008,0.8748
5.48291e-008,0.9523
5.48658e-008,1.0055
5.49025e-008,1.0323
5.49392e-008,1.0399
5.49758e-008,1.0373
5.50125e-008,1.0293
5.50492e-008,1.0160
5.50858e-008,0.9916
5.51225e-008,0.9446
5.51592e-008,0.8657
5.51959e-008,0.7550
5.52326e-008,0.6272
5.52692e-008,0.5056
5.53059e-008,0.4102
5.53426e-008,0.3513
5.53792e-008,0.3249
5.54159e-008,0.3246
5.54526e-008,0.3403
5.54893e-008,0.3616
5.55259e-008,0.3898
5.55626e-008,0.4344
5.55993e-008,0.5044
5.56360e-008,0.6011
5.56727e-008,0.7127
5.57093e-008,0.8206
5.57460e-008,0.9112
5.57827e-008,0.9799
5.58193e-008,1.0217
5.58560e-008,1.0387
5.58927e-008,1.0402
5.59294e-008,1.0343
5.59661e-008,1.0238
5.60027e-008,1.0070
5.60394e-008,0.9748
5.60761e-008,0.9154
5.61128e-008,0.8225
5.61494e-008,0.7020
5.61861e-008,0.5740
5.62228e-008,0.4612
5.62594e-008,0.3807
5.62961e-008,0.3362
5.63328e-008,0.3217
5.63695e-008,0.3299
5.64062e-008,0.3491
5.64428e-008,0.3726
5.64795e-008,0.4063
5.65162e-008,0.4607
5.65528e-008,0.5424
5.65895e-008,0.6474
5.66262e-008,0.7596
5.66629e-008,0.8611
5.66996e-008,0.9427
5.67362e-008,1.0005
5.67729e-008,1.0312
5.68096e-008,1.0407
5.68463e-008,1.0386
5.68829e-008,1.0307
5.69196e-008,1.0181
5.69563e-008,0.9960
5.69929e-008,0.9534
5.70296e-008,0.8800
5.70663e-008,0.7737
5.71030e-008,0.6472
5.71397e-008,0.5233
5.71763e-008,0.4227
5.72130e-008,0.3580
5.72497e-008,0.3270
5.72863e-008,0.3231
5.73230e-008,0.3373
5.73597e-008,0.3583
5.73964e-008,0.3850
5.74330e-008,0.4264
5.74697e-008,0.4921
5.75064e-008,0.5850
5.75431e-008,0.6954
5.75798e-008,0.8048
5.76164e-008,0.8980
5.76531e-008,0.9699
5.76898e-008,1.0160
5.77264e-008,1.0366
5.77631e-008,1.0404
5.77998e-008,1.0358
5.78365e-008,1.0262
5.78732e-008,1.0106
5.79098e-008,0.9813
5.79465e-008,0.9264
5.79832e-008,0.8384
5.80199e-008,0.7212
5.80565e-008,0.5929
5.80932e-008,0.4767
5.81299e-008,0.3907
5.81665e-008,0.3412
5.82032e-008,0.3222
5.82399e-008,0.3272
5.82766e-008,0.3453
5.83133e-008,0.3682
5.83499e-008,0.4000
5.83866e-008,0.4509
5.84233e-008,0.5286
5.84599e-008,0.6308
5.84966e-008,0.7431
5.85333e-008,0.8469
5.85700e-008,0.9310
5.86066e-008,0.9923
5.86433e-008,1.0268
5.86800e-008,1.0391
5.87167e-008,1.0388
5.87534e-008,1.0323
5.87900e-008,1.0208
5.88267e-008,1.0008
5.88634e-008,0.9619
5.89000e-008,0.8933
5.89367e-008,0.7914
5.89734e-008,0.6665
5.90101e-008,0.5408
5.90468e-008,0.4357
5.90834e-008,0.3656
5.91201e-008,0.3300
5.91568e-008,0.3221
5.91935e-008,0.3341
5.92301e-008,0.3545
5.92668e-008,0.3799
5.93035e-008,0.4185
5.93401e-008,0.4803
5.93768e-008,0.5695
5.94135e-008,0.6784
5.94502e-008,0.7892
5.94869e-008,0.8857
5.95235e-008,0.9615
5.95602e-008,1.0119
5.95969e-008,1.0357
5.96335e-008,1.0410
5.96702e-008,1.0368
5.97069e-008,1.0275
5.97436e-008,1.0132
5.97802e-008,0.9869
5.98169e-008,0.9369
5.98536e-008,0.8542
5.98903e-008,0.7405
5.99269e-008,0.6122
5.99636e-008,0.4926
6.00003e-008,0.4011
6.00370e-008,0.3464
6.00737e-008,0.3235
6.01103e-008,0.3259
6.01470e-008,0.3428
6.01837e-008,0.3647
6.02204e-008,0.3942
6.02570e-008,0.4413
6.02937e-008,0.5146
6.03304e-008,0.6139
6.03671e-008,0.7261
6.04037e-008,0.8323
6.04404e-008,0.9203
6.04771e-008,0.9859
6.05137e-008,1.0245
6.05504e-008,1.0394
6.05871e-008,1.0400
6.06238e-008,1.0336
6.06604e-008,1.0226
6.06971e-008,1.0044
6.07338e-008,0.9693
6.07705e-008,0.9059
6.08072e-008,0.8090
6.08438e-008,0.6865
6.08805e-008,0.5593
6.09172e-008,0.4498
6.09539e-008,0.3738
6.09905e-008,0.3332
6.10272e-008,0.3218
6.10639e-008,0.3319
6.11006e-008,0.3516
6.11372e-008,0.3759
6.11739e-008,0.4116
6.12106e-008,0.4691
6.12472e-008,0.5541
6.12839e-008,0.6609
6.13206e-008,0.7727
6.13573e-008,0.8719
6.13939e-008,0.9506
6.14306e-008,1.0051
6.14673e-008,1.0328
6.15040e-008,1.0406
6.15407e-008,1.0378
6.15773e-008,1.0295
6.16140e-008,1.0162
6.16507e-008,0.9924
6.16874e-008,0.9464
6.17240e-008,0.8688
6.17607e-008,0.7591
6.17974e-008,0.6316
6.18341e-008,0.5095
6.18707e-008,0.4129
6.19074e-008,0.3526
