.HEADER
..NAMES
Time,V U4.J7&K7
3.93890e-008,0.7722
3.94256e-008,0.8524
3.94623e-008,0.9239
3.94990e-008,0.9783
3.95356e-008,1.0097
3.95723e-008,1.0194
3.96090e-008,1.0117
3.96457e-008,0.9903
3.96824e-008,0.9588
3.97190e-008,0.9188
3.97557e-008,0.8682
3.97924e-008,0.8035
3.98291e-008,0.7238
3.98657e-008,0.6334
3.99024e-008,0.5409
3.99391e-008,0.4577
3.99757e-008,0.3943
4.00124e-008,0.3568
4.00491e-008,0.3481
4.00858e-008,0.3644
4.01225e-008,0.3981
4.01591e-008,0.4441
4.01958e-008,0.5007
4.02325e-008,0.5674
4.02691e-008,0.6430
4.03058e-008,0.7244
4.03425e-008,0.8068
4.03792e-008,0.8847
4.04158e-008,0.9507
4.04525e-008,0.9959
4.04892e-008,1.0176
4.05259e-008,1.0192
4.05626e-008,1.0048
4.05992e-008,0.9782
4.06359e-008,0.9426
4.06726e-008,0.8983
4.07092e-008,0.8422
4.07459e-008,0.7711
4.07826e-008,0.6864
4.08193e-008,0.5942
4.08560e-008,0.5042
4.08926e-008,0.4283
4.09293e-008,0.3751
4.09660e-008,0.3497
4.10027e-008,0.3523
4.10393e-008,0.3768
4.10760e-008,0.4162
4.11127e-008,0.4669
4.11493e-008,0.5280
4.11860e-008,0.5988
4.12227e-008,0.6773
4.12594e-008,0.7596
4.12961e-008,0.8406
4.13327e-008,0.9143
4.13694e-008,0.9721
4.14061e-008,1.0072
4.14427e-008,1.0200
4.14794e-008,1.0146
4.15161e-008,0.9948
4.15528e-008,0.9643
4.15894e-008,0.9253
4.16261e-008,0.8765
4.16628e-008,0.8141
4.16995e-008,0.7367
4.17362e-008,0.6477
4.17728e-008,0.5550
4.18095e-008,0.4697
4.18462e-008,0.4027
4.18828e-008,0.3607
4.19195e-008,0.3474
4.19562e-008,0.3602
4.19929e-008,0.3916
4.20296e-008,0.4360
4.20662e-008,0.4913
4.21029e-008,0.5568
4.21396e-008,0.6314
4.21763e-008,0.7122
4.22129e-008,0.7946
4.22496e-008,0.8731
4.22863e-008,0.9410
4.23229e-008,0.9895
4.23596e-008,1.0147
4.23963e-008,1.0193
4.24330e-008,1.0074
4.24697e-008,0.9829
4.25063e-008,0.9488
4.25430e-008,0.9062
4.25797e-008,0.8520
4.26163e-008,0.7831
4.26530e-008,0.6999
4.26897e-008,0.6081
4.27264e-008,0.5170
4.27631e-008,0.4384
4.27997e-008,0.3815
4.28364e-008,0.3516
4.28731e-008,0.3502
4.29098e-008,0.3718
4.29464e-008,0.4092
4.29831e-008,0.4583
4.30198e-008,0.5178
4.30564e-008,0.5873
4.30931e-008,0.6650
4.31298e-008,0.7472
4.31665e-008,0.8287
4.32032e-008,0.9037
4.32398e-008,0.9642
4.32765e-008,1.0027
4.33132e-008,1.0186
4.33498e-008,1.0157
4.33865e-008,0.9981
4.34232e-008,0.9693
4.34599e-008,0.9319
4.34965e-008,0.8850
4.35332e-008,0.8249
4.35699e-008,0.7495
4.36066e-008,0.6616
4.36433e-008,0.5686
4.36799e-008,0.4814
4.37166e-008,0.4111
4.37533e-008,0.3652
4.37899e-008,0.3479
4.38266e-008,0.3573
4.38633e-008,0.3864
4.39000e-008,0.4290
4.39367e-008,0.4824
4.39733e-008,0.5461
4.40100e-008,0.6193
4.40467e-008,0.6994
4.40834e-008,0.7821
4.41200e-008,0.8620
4.41567e-008,0.9326
4.41934e-008,0.9847
4.42300e-008,1.0135
4.42667e-008,1.0207
4.43034e-008,1.0108
4.43401e-008,0.9874
4.43768e-008,0.9543
4.44134e-008,0.9129
4.44501e-008,0.8608
4.44868e-008,0.7944
4.45234e-008,0.7134
4.45601e-008,0.6225
4.45968e-008,0.5306
4.46335e-008,0.4494
4.46701e-008,0.3886
4.47068e-008,0.3544
4.47435e-008,0.3488
4.47802e-008,0.3675
4.48169e-008,0.4030
4.48535e-008,0.4504
4.48902e-008,0.5084
4.49269e-008,0.5764
4.49635e-008,0.6529
4.50002e-008,0.7346
4.50369e-008,0.8165
4.50736e-008,0.8932
4.51103e-008,0.9568
4.51469e-008,0.9992
4.51836e-008,1.0184
4.52203e-008,1.0180
4.52570e-008,1.0022
4.52936e-008,0.9745
4.53303e-008,0.9381
4.53670e-008,0.8926
4.54036e-008,0.8347
4.54403e-008,0.7617
4.54770e-008,0.6756
4.55137e-008,0.5830
4.55504e-008,0.4942
4.55870e-008,0.4207
4.56237e-008,0.3707
4.56604e-008,0.3488
4.56970e-008,0.3544
4.57337e-008,0.3810
4.57704e-008,0.4218
4.58071e-008,0.4737
4.58437e-008,0.5360
4.58804e-008,0.6079
4.59171e-008,0.6872
4.59538e-008,0.7696
4.59905e-008,0.8500
4.60271e-008,0.9221
4.60638e-008,0.9774
4.61005e-008,1.0096
4.61371e-008,1.0200
4.61738e-008,1.0127
4.62105e-008,0.9915
4.62472e-008,0.9601
4.62839e-008,0.9202
4.63205e-008,0.8699
4.63572e-008,0.8057
4.63939e-008,0.7266
4.64306e-008,0.6366
4.64672e-008,0.5441
4.65039e-008,0.4605
4.65406e-008,0.3962
4.65772e-008,0.3576
4.66139e-008,0.3478
4.66506e-008,0.3633
4.66873e-008,0.3965
4.67240e-008,0.4422
4.67606e-008,0.4987
4.67973e-008,0.5653
4.68340e-008,0.6408
4.68706e-008,0.7222
4.69073e-008,0.8044
4.69440e-008,0.8820
4.69807e-008,0.9479
4.70173e-008,0.9936
4.70540e-008,1.0160
4.70907e-008,1.0184
4.71274e-008,1.0049
4.71641e-008,0.9791
4.72007e-008,0.9442
4.72374e-008,0.9005
4.72741e-008,0.8448
4.73107e-008,0.7740
4.73474e-008,0.6893
4.73841e-008,0.5970
4.74208e-008,0.5067
4.74575e-008,0.4303
4.74941e-008,0.3764
4.75308e-008,0.3501
4.75675e-008,0.3518
4.76041e-008,0.3757
4.76408e-008,0.4147
4.76775e-008,0.4650
4.77142e-008,0.5257
4.77508e-008,0.5963
4.77875e-008,0.6748
4.78242e-008,0.7572
4.78609e-008,0.8384
4.78976e-008,0.9127
4.79342e-008,0.9713
4.79709e-008,1.0072
4.80076e-008,1.0205
4.80442e-008,1.0154
4.80809e-008,0.9957
4.81176e-008,0.9653
4.81543e-008,0.9265
4.81910e-008,0.8781
4.82276e-008,0.8163
4.82643e-008,0.7394
4.83010e-008,0.6507
4.83377e-008,0.5580
4.83743e-008,0.4722
4.84110e-008,0.4045
4.84477e-008,0.3618
4.84843e-008,0.3477
4.85210e-008,0.3599
4.85577e-008,0.3909
4.85944e-008,0.4349
4.86311e-008,0.4897
4.86677e-008,0.5547
4.87044e-008,0.6289
4.87411e-008,0.7096
4.87777e-008,0.7920
4.88144e-008,0.8710
4.88511e-008,0.9396
4.88878e-008,0.9889
4.89244e-008,1.0149
4.89611e-008,1.0200
4.89978e-008,1.0084
4.90345e-008,0.9840
4.90712e-008,0.9500
4.91078e-008,0.9076
4.91445e-008,0.8539
4.91812e-008,0.7856
4.92178e-008,0.7029
4.92545e-008,0.6114
4.92912e-008,0.5201
4.93279e-008,0.4409
4.93646e-008,0.3831
4.94012e-008,0.3524
4.94379e-008,0.3501
4.94746e-008,0.3712
4.95113e-008,0.4082
4.95479e-008,0.4569
4.95846e-008,0.5160
4.96213e-008,0.5851
4.96579e-008,0.6625
4.96946e-008,0.7446
4.97313e-008,0.8261
4.97680e-008,0.9016
4.98047e-008,0.9630
4.98413e-008,1.0024
4.98780e-008,1.0190
4.99147e-008,1.0166
4.99513e-008,0.9993
4.99880e-008,0.9706
5.00247e-008,0.9332
5.00614e-008,0.8865
5.00980e-008,0.8269
5.01347e-008,0.7521
5.01714e-008,0.6647
5.02081e-008,0.5719
5.02448e-008,0.4843
5.02814e-008,0.4133
5.03181e-008,0.3664
5.03548e-008,0.3478
5.03914e-008,0.3563
5.04281e-008,0.3849
5.04648e-008,0.4272
5.05015e-008,0.4805
5.05382e-008,0.5441
5.05748e-008,0.6172
5.06115e-008,0.6972
5.06482e-008,0.7797
5.06849e-008,0.8593
5.07215e-008,0.9297
5.07582e-008,0.9822
5.07949e-008,1.0116
5.08315e-008,1.0196
5.08682e-008,1.0105
5.09049e-008,0.9881
5.09416e-008,0.9558
5.09783e-008,0.9149
5.10149e-008,0.8632
5.10516e-008,0.7972
5.10883e-008,0.7163
5.11249e-008,0.6254
5.11616e-008,0.5333
5.11983e-008,0.4515
5.12350e-008,0.3902
5.12716e-008,0.3551
5.13083e-008,0.3486
5.13450e-008,0.3666
5.13817e-008,0.4015
5.14184e-008,0.4486
5.14550e-008,0.5062
5.14917e-008,0.5739
5.15284e-008,0.6504
5.15650e-008,0.7321
5.16017e-008,0.8143
5.16384e-008,0.8915
5.16751e-008,0.9558
5.17118e-008,0.9989
5.17484e-008,1.0187
5.17851e-008,1.0187
5.18218e-008,1.0031
5.18584e-008,0.9755
5.18951e-008,0.9392
5.19318e-008,0.8941
5.19685e-008,0.8367
5.20051e-008,0.7643
5.20418e-008,0.6785
5.20785e-008,0.5860
5.21152e-008,0.4969
5.21519e-008,0.4228
5.21885e-008,0.3719
5.22252e-008,0.3490
5.22619e-008,0.3539
5.22985e-008,0.3799
5.23352e-008,0.4204
5.23719e-008,0.4720
5.24086e-008,0.5339
5.24453e-008,0.6055
5.24819e-008,0.6847
5.25186e-008,0.7672
5.25553e-008,0.8478
5.25920e-008,0.9205
5.26286e-008,0.9765
5.26653e-008,1.0095
5.27020e-008,1.0205
5.27386e-008,1.0135
5.27753e-008,0.9926
5.28120e-008,0.9612
5.28487e-008,0.9215
5.28854e-008,0.8717
5.29220e-008,0.8080
5.29587e-008,0.7294
5.29954e-008,0.6397
5.30320e-008,0.5472
5.30687e-008,0.4631
5.31054e-008,0.3981
5.31421e-008,0.3587
5.31787e-008,0.3480
5.32154e-008,0.3628
5.32521e-008,0.3956
5.32888e-008,0.4410
5.33255e-008,0.4970
5.33621e-008,0.5632
5.33988e-008,0.6384
5.34355e-008,0.7195
5.34721e-008,0.8018
5.35088e-008,0.8798
5.35455e-008,0.9465
5.35822e-008,0.9931
5.36189e-008,1.0163
5.36555e-008,1.0192
5.36922e-008,1.0060
5.37289e-008,0.9803
5.37656e-008,0.9455
5.38022e-008,0.9019
5.38389e-008,0.8466
5.38756e-008,0.7764
5.39122e-008,0.6923
5.39489e-008,0.6002
5.39856e-008,0.5097
5.40223e-008,0.4327
5.40590e-008,0.3778
5.40956e-008,0.3504
5.41323e-008,0.3513
5.41690e-008,0.3745
5.42056e-008,0.4131
5.42423e-008,0.4632
5.42790e-008,0.5237
5.43157e-008,0.5941
5.43523e-008,0.6724
5.43890e-008,0.7547
5.44257e-008,0.8358
5.44624e-008,0.9099
5.44991e-008,0.9687
5.45357e-008,1.0052
5.45724e-008,1.0193
5.46091e-008,1.0150
5.46457e-008,0.9962
5.46824e-008,0.9665
5.47191e-008,0.9283
5.47558e-008,0.8803
5.47925e-008,0.8189
5.48291e-008,0.7423
5.48658e-008,0.6537
5.49025e-008,0.5608
5.49392e-008,0.4747
5.49758e-008,0.4063
5.50125e-008,0.3627
5.50492e-008,0.3477
5.50858e-008,0.3590
5.51225e-008,0.3895
5.51592e-008,0.4332
5.51959e-008,0.4876
5.52326e-008,0.5524
5.52692e-008,0.6264
5.53059e-008,0.7070
5.53426e-008,0.7896
5.53792e-008,0.8690
5.54159e-008,0.9383
5.54526e-008,0.9884
5.54893e-008,1.0151
5.55259e-008,1.0206
5.55626e-008,1.0094
5.55993e-008,0.9850
5.56360e-008,0.9512
5.56727e-008,0.9090
5.57093e-008,0.8557
5.57460e-008,0.7879
5.57827e-008,0.7057
5.58193e-008,0.6144
5.58560e-008,0.5230
5.58927e-008,0.4432
5.59294e-008,0.3846
5.59661e-008,0.3529
5.60027e-008,0.3498
5.60394e-008,0.3703
5.60761e-008,0.4068
5.61128e-008,0.4552
5.61494e-008,0.5140
5.61861e-008,0.5829
5.62228e-008,0.6601
5.62594e-008,0.7421
5.62961e-008,0.8238
5.63328e-008,0.8998
5.63695e-008,0.9619
5.64062e-008,1.0020
5.64428e-008,1.0193
5.64795e-008,1.0174
5.65162e-008,1.0003
5.65528e-008,0.9717
5.65895e-008,0.9345
5.66262e-008,0.8881
5.66629e-008,0.8290
5.66996e-008,0.7548
5.67362e-008,0.6678
5.67729e-008,0.5750
5.68096e-008,0.4871
5.68463e-008,0.4154
5.68829e-008,0.3677
5.69196e-008,0.3483
5.69563e-008,0.3561
5.69929e-008,0.3841
5.70296e-008,0.4260
5.70663e-008,0.4789
5.71030e-008,0.5421
5.71397e-008,0.6148
5.71763e-008,0.6945
5.72130e-008,0.7770
5.72497e-008,0.8570
5.72863e-008,0.9281
5.73230e-008,0.9815
5.73597e-008,1.0117
5.73964e-008,1.0203
5.74330e-008,1.0115
5.74697e-008,0.9893
5.75064e-008,0.9570
5.75431e-008,0.9163
5.75798e-008,0.8650
5.76164e-008,0.7995
5.76531e-008,0.7191
5.76898e-008,0.6286
5.77264e-008,0.5364
5.77631e-008,0.4541
5.77998e-008,0.3918
5.78365e-008,0.3557
5.78732e-008,0.3483
5.79098e-008,0.3656
5.79465e-008,0.4001
5.79832e-008,0.4469
5.80199e-008,0.5043
5.80565e-008,0.5718
5.80932e-008,0.6480
5.81299e-008,0.7296
5.81665e-008,0.8116
5.82032e-008,0.8886
5.82399e-008,0.9531
5.82766e-008,0.9967
5.83133e-008,1.0173
5.83499e-008,1.0181
5.83866e-008,1.0033
5.84233e-008,0.9765
5.84599e-008,0.9408
5.84966e-008,0.8962
5.85333e-008,0.8392
5.85700e-008,0.7671
5.86066e-008,0.6816
5.86433e-008,0.5890
5.86800e-008,0.4995
5.87167e-008,0.4248
5.87534e-008,0.3731
5.87900e-008,0.3492
5.88267e-008,0.3532
5.88634e-008,0.3787
5.89000e-008,0.4187
5.89367e-008,0.4700
5.89734e-008,0.5317
5.90101e-008,0.6031
5.90468e-008,0.6822
5.90834e-008,0.7646
5.91201e-008,0.8452
5.91568e-008,0.9179
5.91935e-008,0.9742
5.92301e-008,1.0079
5.92668e-008,1.0194
5.93035e-008,1.0132
5.93401e-008,0.9930
5.93768e-008,0.9624
5.94135e-008,0.9232
5.94502e-008,0.8739
5.94869e-008,0.8107
5.95235e-008,0.7323
5.95602e-008,0.6426
5.95969e-008,0.5498
5.96335e-008,0.4653
5.96702e-008,0.3996
5.97069e-008,0.3594
5.97436e-008,0.3480
5.97802e-008,0.3622
5.98169e-008,0.3945
5.98536e-008,0.4394
5.98903e-008,0.4950
5.99269e-008,0.5608
5.99636e-008,0.6357
6.00003e-008,0.7168
6.00370e-008,0.7993
6.00737e-008,0.8779
6.01103e-008,0.9454
6.01470e-008,0.9927
6.01837e-008,1.0166
6.02204e-008,1.0199
6.02570e-008,1.0069
6.02937e-008,0.9813
6.03304e-008,0.9465
6.03671e-008,0.9032
6.04037e-008,0.8485
6.04404e-008,0.7789
6.04771e-008,0.6953
6.05137e-008,0.6034
6.05504e-008,0.5127
6.05871e-008,0.4350
6.06238e-008,0.3793
6.06604e-008,0.3511
6.06971e-008,0.3512
6.07338e-008,0.3739
6.07705e-008,0.4121
6.08072e-008,0.4618
6.08438e-008,0.5219
6.08805e-008,0.5919
6.09172e-008,0.6698
6.09539e-008,0.7520
6.09905e-008,0.8333
6.10272e-008,0.9080
6.10639e-008,0.9677
6.11006e-008,1.0050
6.11372e-008,1.0198
6.11739e-008,1.0159
6.12106e-008,0.9973
6.12472e-008,0.9677
6.12839e-008,0.9296
6.13206e-008,0.8819
6.13573e-008,0.8210
6.13939e-008,0.7450
6.14306e-008,0.6568
6.14673e-008,0.5640
6.15040e-008,0.4775
6.15407e-008,0.4083
6.15773e-008,0.3637
6.16140e-008,0.3476
6.16507e-008,0.3582
6.16874e-008,0.3881
6.17240e-008,0.4315
6.17607e-008,0.4858
6.17974e-008,0.5503
6.18341e-008,0.6242
6.18707e-008,0.7046
6.19074e-008,0.7871
