.HEADER
..NAMES
Time,V U4.J7&K7
3.78853e-008,-0.2880
3.79220e-008,-0.1457
3.79586e-008,0.0170
3.79953e-008,0.1903
3.80320e-008,0.3599
3.80686e-008,0.5064
3.81053e-008,0.6110
3.81420e-008,0.6654
3.81787e-008,0.6705
3.82154e-008,0.6356
3.82520e-008,0.5724
3.82887e-008,0.4886
3.83254e-008,0.3859
3.83620e-008,0.2616
3.83987e-008,0.1137
3.84354e-008,-0.0532
3.84721e-008,-0.2276
3.85088e-008,-0.3940
3.85454e-008,-0.5324
3.85821e-008,-0.6262
3.86188e-008,-0.6691
3.86555e-008,-0.6641
3.86921e-008,-0.6219
3.87288e-008,-0.5539
3.87655e-008,-0.4664
3.88021e-008,-0.3596
3.88388e-008,-0.2307
3.88755e-008,-0.0788
3.89122e-008,0.0901
3.89489e-008,0.2639
3.89855e-008,0.4261
3.90222e-008,0.5563
3.90589e-008,0.6399
3.90955e-008,0.6725
3.91322e-008,0.6593
3.91689e-008,0.6113
3.92056e-008,0.5389
3.92422e-008,0.4475
3.92789e-008,0.3363
3.93156e-008,0.2019
3.93523e-008,0.0448
3.93890e-008,-0.1272
3.94256e-008,-0.3003
3.94623e-008,-0.4573
3.94990e-008,-0.5781
3.95356e-008,-0.6503
3.95723e-008,-0.6718
3.96090e-008,-0.6495
3.96457e-008,-0.5953
3.96824e-008,-0.5188
3.97190e-008,-0.4237
3.97557e-008,-0.3081
3.97924e-008,-0.1692
3.98291e-008,-0.0088
3.98657e-008,0.1641
3.99024e-008,0.3359
3.99391e-008,0.4875
3.99757e-008,0.5993
4.00124e-008,0.6612
4.00491e-008,0.6729
4.00858e-008,0.6429
4.01225e-008,0.5830
4.01591e-008,0.5019
4.01958e-008,0.4024
4.02325e-008,0.2819
4.02691e-008,0.1377
4.03058e-008,-0.0269
4.03425e-008,-0.2012
4.03792e-008,-0.3705
4.04158e-008,-0.5149
4.04525e-008,-0.6163
4.04892e-008,-0.6668
4.05259e-008,-0.6681
4.05626e-008,-0.6303
4.05992e-008,-0.5652
4.06359e-008,-0.4802
4.06726e-008,-0.3766
4.07092e-008,-0.2514
4.07459e-008,-0.1031
4.07826e-008,0.0636
4.08193e-008,0.2375
4.08560e-008,0.4031
4.08926e-008,0.5398
4.09293e-008,0.6312
4.09660e-008,0.6715
4.10027e-008,0.6644
4.10393e-008,0.6205
4.10760e-008,0.5510
4.11127e-008,0.4621
4.11493e-008,0.3541
4.11860e-008,0.2235
4.12227e-008,0.0698
4.12594e-008,-0.1004
4.12961e-008,-0.2744
4.13327e-008,-0.4354
4.13694e-008,-0.5632
4.14061e-008,-0.6434
4.14427e-008,-0.6724
4.14794e-008,-0.6559
4.15161e-008,-0.6055
4.15528e-008,-0.5316
4.15894e-008,-0.4390
4.16261e-008,-0.3266
4.16628e-008,-0.1915
4.16995e-008,-0.0343
4.17362e-008,0.1372
4.17728e-008,0.3097
4.18095e-008,0.4655
4.18462e-008,0.5843
4.18828e-008,0.6543
4.19195e-008,0.6737
4.19562e-008,0.6497
4.19929e-008,0.5940
4.20296e-008,0.5159
4.20662e-008,0.4192
4.21029e-008,0.3018
4.21396e-008,0.1609
4.21763e-008,-0.0012
4.22129e-008,-0.1748
4.22496e-008,-0.3455
4.22863e-008,-0.4946
4.23229e-008,-0.6031
4.23596e-008,-0.6616
4.23963e-008,-0.6702
4.24330e-008,-0.6380
4.24697e-008,-0.5769
4.25063e-008,-0.4950
4.25430e-008,-0.3943
4.25797e-008,-0.2724
4.26163e-008,-0.1272
4.26530e-008,0.0375
4.26897e-008,0.2113
4.27264e-008,0.3791
4.27631e-008,0.5212
4.27997e-008,0.6198
4.28364e-008,0.6679
4.28731e-008,0.6676
4.29098e-008,0.6288
4.29464e-008,0.5630
4.29831e-008,0.4772
4.30198e-008,0.3723
4.30564e-008,0.2452
4.30931e-008,0.0945
4.31298e-008,-0.0742
4.31665e-008,-0.2486
4.32032e-008,-0.4127
4.32398e-008,-0.5463
4.32765e-008,-0.6339
4.33132e-008,-0.6705
4.33498e-008,-0.6603
4.33865e-008,-0.6146
4.34232e-008,-0.5442
4.34599e-008,-0.4547
4.34965e-008,-0.3456
4.35332e-008,-0.2139
4.35699e-008,-0.0595
4.36066e-008,0.1109
4.36433e-008,0.2848
4.36799e-008,0.4448
4.37166e-008,0.5704
4.37533e-008,0.6478
4.37899e-008,0.6743
4.38266e-008,0.6557
4.38633e-008,0.6037
4.39000e-008,0.5285
4.39367e-008,0.4347
4.39733e-008,0.3209
4.40100e-008,0.1839
4.40467e-008,0.0247
4.40834e-008,-0.1481
4.41200e-008,-0.3207
4.41567e-008,-0.4750
4.41934e-008,-0.5908
4.42300e-008,-0.6570
4.42667e-008,-0.6725
4.43034e-008,-0.6453
4.43401e-008,-0.5874
4.43768e-008,-0.5080
4.44134e-008,-0.4103
4.44501e-008,-0.2920
4.44868e-008,-0.1506
4.45234e-008,0.0115
4.45601e-008,0.1846
4.45968e-008,0.3548
4.46335e-008,0.5025
4.46701e-008,0.6087
4.47068e-008,0.6646
4.47435e-008,0.6710
4.47802e-008,0.6370
4.48169e-008,0.5743
4.48535e-008,0.4910
4.48902e-008,0.3891
4.49269e-008,0.2656
4.49635e-008,0.1186
4.50002e-008,-0.0477
4.50369e-008,-0.2221
4.50736e-008,-0.3892
4.51103e-008,-0.5291
4.51469e-008,-0.6245
4.51836e-008,-0.6690
4.52203e-008,-0.6652
4.52570e-008,-0.6238
4.52936e-008,-0.5562
4.53303e-008,-0.4692
4.53670e-008,-0.3631
4.54036e-008,-0.2351
4.54403e-008,-0.0841
4.54770e-008,0.0842
4.55137e-008,0.2580
4.55504e-008,0.4212
4.55870e-008,0.5530
4.56237e-008,0.6382
4.56604e-008,0.6725
4.56970e-008,0.6605
4.57337e-008,0.6132
4.57704e-008,0.5413
4.58071e-008,0.4503
4.58437e-008,0.3397
4.58804e-008,0.2062
4.59171e-008,0.0499
4.59538e-008,-0.1215
4.59905e-008,-0.2949
4.60271e-008,-0.4529
4.60638e-008,-0.5754
4.61005e-008,-0.6494
4.61371e-008,-0.6726
4.61738e-008,-0.6515
4.62105e-008,-0.5980
4.62472e-008,-0.5218
4.62839e-008,-0.4270
4.63205e-008,-0.3119
4.63572e-008,-0.1738
4.63939e-008,-0.0142
4.64306e-008,0.1582
4.64672e-008,0.3297
4.65039e-008,0.4818
4.65406e-008,0.5950
4.65772e-008,0.6587
4.66139e-008,0.6724
4.66506e-008,0.6440
4.66873e-008,0.5854
4.67240e-008,0.5052
4.67606e-008,0.4063
4.67973e-008,0.2862
4.68340e-008,0.1425
4.68706e-008,-0.0217
4.69073e-008,-0.1959
4.69440e-008,-0.3651
4.69807e-008,-0.5101
4.70173e-008,-0.6127
4.70540e-008,-0.6648
4.70907e-008,-0.6679
4.71274e-008,-0.6317
4.71641e-008,-0.5678
4.72007e-008,-0.4839
4.72374e-008,-0.3811
4.72741e-008,-0.2565
4.73107e-008,-0.1086
4.73474e-008,0.0580
4.73841e-008,0.2320
4.74208e-008,0.3978
4.74575e-008,0.5354
4.74941e-008,0.6280
4.75308e-008,0.6699
4.75675e-008,0.6643
4.76041e-008,0.6218
4.76408e-008,0.5535
4.76775e-008,0.4656
4.77142e-008,0.3583
4.77508e-008,0.2284
4.77875e-008,0.0751
4.78242e-008,-0.0951
4.78609e-008,-0.2697
4.78976e-008,-0.4317
4.79342e-008,-0.5609
4.79709e-008,-0.6425
4.80076e-008,-0.6729
4.80442e-008,-0.6573
4.80809e-008,-0.6076
4.81176e-008,-0.5342
4.81543e-008,-0.4422
4.81910e-008,-0.3307
4.82276e-008,-0.1964
4.82643e-008,-0.0398
4.83010e-008,0.1315
4.83377e-008,0.3045
4.83743e-008,0.4615
4.84110e-008,0.5819
4.84477e-008,0.6533
4.84843e-008,0.6740
4.85210e-008,0.6508
4.85577e-008,0.5956
4.85944e-008,0.5180
4.86311e-008,0.4219
4.86677e-008,0.3055
4.87044e-008,0.1656
4.87411e-008,0.0043
4.87777e-008,-0.1691
4.88144e-008,-0.3404
4.88511e-008,-0.4908
4.88878e-008,-0.6010
4.89244e-008,-0.6610
4.89611e-008,-0.6710
4.89978e-008,-0.6396
4.90345e-008,-0.5790
4.90712e-008,-0.4975
4.91078e-008,-0.3975
4.91445e-008,-0.2766
4.91812e-008,-0.1323
4.92178e-008,0.0317
4.92545e-008,0.2053
4.92912e-008,0.3738
4.93279e-008,0.5173
4.93646e-008,0.6177
4.94012e-008,0.6675
4.94379e-008,0.6685
4.94746e-008,0.6306
4.95113e-008,0.5652
4.95479e-008,0.4798
4.95846e-008,0.3755
4.96213e-008,0.2493
4.96579e-008,0.0995
4.96946e-008,-0.0685
4.97313e-008,-0.2429
4.97680e-008,-0.4078
4.98047e-008,-0.5430
4.98413e-008,-0.6325
4.98780e-008,-0.6709
4.99147e-008,-0.6621
4.99513e-008,-0.6172
4.99880e-008,-0.5471
5.00247e-008,-0.4578
5.00614e-008,-0.3493
5.00980e-008,-0.2183
5.01347e-008,-0.0647
5.01714e-008,0.1051
5.02081e-008,0.2785
5.02448e-008,0.4388
5.02814e-008,0.5655
5.03181e-008,0.6448
5.03548e-008,0.6732
5.03914e-008,0.6564
5.04281e-008,0.6059
5.04648e-008,0.5316
5.05015e-008,0.4384
5.05382e-008,0.3251
5.05748e-008,0.1885
5.06115e-008,0.0297
5.06482e-008,-0.1428
5.06849e-008,-0.3153
5.07215e-008,-0.4699
5.07582e-008,-0.5868
5.07949e-008,-0.6545
5.08315e-008,-0.6718
5.08682e-008,-0.6462
5.09049e-008,-0.5897
5.09416e-008,-0.5114
5.09783e-008,-0.4145
5.10149e-008,-0.2969
5.10516e-008,-0.1560
5.10883e-008,0.0059
5.11249e-008,0.1791
5.11616e-008,0.3494
5.11983e-008,0.4977
5.12350e-008,0.6051
5.12716e-008,0.6625
5.13083e-008,0.6705
5.13450e-008,0.6379
5.13817e-008,0.5765
5.14184e-008,0.4942
5.14550e-008,0.3931
5.14917e-008,0.2704
5.15284e-008,0.1238
5.15650e-008,-0.0424
5.16017e-008,-0.2172
5.16384e-008,-0.3851
5.16751e-008,-0.5263
5.17118e-008,-0.6232
5.17484e-008,-0.6690
5.17851e-008,-0.6663
5.18218e-008,-0.6257
5.18584e-008,-0.5586
5.18951e-008,-0.4722
5.19318e-008,-0.3669
5.19685e-008,-0.2398
5.20051e-008,-0.0895
5.20418e-008,0.0785
5.20785e-008,0.2527
5.21152e-008,0.4168
5.21519e-008,0.5501
5.21885e-008,0.6371
5.22252e-008,0.6728
5.22619e-008,0.6618
5.22985e-008,0.6151
5.23352e-008,0.5436
5.23719e-008,0.4531
5.24086e-008,0.3432
5.24453e-008,0.2105
5.24819e-008,0.0551
5.25186e-008,-0.1160
5.25553e-008,-0.2897
5.25920e-008,-0.4487
5.26286e-008,-0.5727
5.26653e-008,-0.6484
5.27020e-008,-0.6730
5.27386e-008,-0.6529
5.27753e-008,-0.6000
5.28120e-008,-0.5243
5.28487e-008,-0.4300
5.28854e-008,-0.3158
5.29220e-008,-0.1786
5.29587e-008,-0.0198
5.29954e-008,0.1523
5.30320e-008,0.3242
5.30687e-008,0.4776
5.31054e-008,0.5924
5.31421e-008,0.6578
5.31787e-008,0.6729
5.32154e-008,0.6455
5.32521e-008,0.5875
5.32888e-008,0.5077
5.33255e-008,0.4093
5.33621e-008,0.2901
5.33988e-008,0.1473
5.34355e-008,-0.0162
5.34721e-008,-0.1902
5.35088e-008,-0.3599
5.35455e-008,-0.5063
5.35822e-008,-0.6108
5.36189e-008,-0.6647
5.36555e-008,-0.6693
5.36922e-008,-0.6340
5.37289e-008,-0.5706
5.37656e-008,-0.4869
5.38022e-008,-0.3845
5.38389e-008,-0.2606
5.38756e-008,-0.1135
5.39122e-008,0.0524
5.39489e-008,0.2263
5.39856e-008,0.3927
5.40223e-008,0.5316
5.40590e-008,0.6261
5.40956e-008,0.6698
5.41323e-008,0.6657
5.41690e-008,0.6242
5.42056e-008,0.5563
5.42423e-008,0.4687
5.42790e-008,0.3618
5.43157e-008,0.2325
5.43523e-008,0.0799
5.43890e-008,-0.0897
5.44257e-008,-0.2639
5.44624e-008,-0.4261
5.44991e-008,-0.5562
5.45357e-008,-0.6394
5.45724e-008,-0.6717
5.46091e-008,-0.6579
5.46457e-008,-0.6096
5.46824e-008,-0.5373
5.47191e-008,-0.4461
5.47558e-008,-0.3351
5.47925e-008,-0.2013
5.48291e-008,-0.0451
5.48658e-008,0.1260
5.49025e-008,0.2989
5.49392e-008,0.4562
5.49758e-008,0.5775
5.50125e-008,0.6505
5.50492e-008,0.6729
5.50858e-008,0.6514
5.51225e-008,0.5977
5.51592e-008,0.5212
5.51959e-008,0.4259
5.52326e-008,0.3101
5.52692e-008,0.1707
5.53059e-008,0.0096
5.53426e-008,-0.1640
5.53792e-008,-0.3360
5.54159e-008,-0.4875
5.54526e-008,-0.5991
5.54893e-008,-0.6606
5.55259e-008,-0.6719
5.55626e-008,-0.6414
5.55993e-008,-0.5813
5.56360e-008,-0.5004
5.56727e-008,-0.4011
5.57093e-008,-0.2809
5.57460e-008,-0.1375
5.57827e-008,0.0262
5.58193e-008,0.1999
5.58560e-008,0.3691
5.58927e-008,0.5140
5.59294e-008,0.6160
5.59661e-008,0.6673
5.60027e-008,0.6695
5.60394e-008,0.6324
5.60761e-008,0.5675
5.61128e-008,0.4825
5.61494e-008,0.3788
5.61861e-008,0.2533
5.62228e-008,0.1044
5.62594e-008,-0.0631
5.62961e-008,-0.2376
5.63328e-008,-0.4032
5.63695e-008,-0.5398
5.64062e-008,-0.6309
5.64428e-008,-0.6708
5.64795e-008,-0.6631
5.65162e-008,-0.6189
5.65528e-008,-0.5493
5.65895e-008,-0.4607
5.66262e-008,-0.3529
5.66629e-008,-0.2228
5.66996e-008,-0.0700
5.67362e-008,0.0993
5.67729e-008,0.2729
5.68096e-008,0.4342
5.68463e-008,0.5625
5.68829e-008,0.6434
5.69196e-008,0.6733
5.69563e-008,0.6577
5.69929e-008,0.6077
5.70296e-008,0.5339
5.70663e-008,0.4412
5.71030e-008,0.3287
5.71397e-008,0.1931
5.71763e-008,0.0351
5.72130e-008,-0.1371
5.72497e-008,-0.3099
5.72863e-008,-0.4656
5.73230e-008,-0.5841
5.73597e-008,-0.6536
5.73964e-008,-0.6724
5.74330e-008,-0.6478
5.74697e-008,-0.5919
5.75064e-008,-0.5140
5.75431e-008,-0.4176
5.75798e-008,-0.3008
5.76164e-008,-0.1608
5.76531e-008,0.0003
5.76898e-008,0.1732
5.77264e-008,0.3440
5.77631e-008,0.4935
5.77998e-008,0.6027
5.78365e-008,0.6620
5.78732e-008,0.6716
5.79098e-008,0.6401
5.79465e-008,0.5792
5.79832e-008,0.4972
5.80199e-008,0.3964
5.80565e-008,0.2743
5.80932e-008,0.1285
5.81299e-008,-0.0370
5.81665e-008,-0.2113
5.82032e-008,-0.3792
5.82399e-008,-0.5212
5.82766e-008,-0.6196
5.83133e-008,-0.6673
5.83499e-008,-0.6665
5.83866e-008,-0.6273
5.84233e-008,-0.5614
5.84599e-008,-0.4758
5.84966e-008,-0.3711
5.85333e-008,-0.2445
5.85700e-008,-0.0947
5.86066e-008,0.0730
5.86433e-008,0.2470
5.86800e-008,0.4112
5.87167e-008,0.5454
5.87534e-008,0.6338
5.87900e-008,0.6713
5.88267e-008,0.6620
5.88634e-008,0.6168
5.89000e-008,0.5465
5.89367e-008,0.4569
5.89734e-008,0.3476
5.90101e-008,0.2155
5.90468e-008,0.0604
5.90834e-008,-0.1107
5.91201e-008,-0.2845
5.91568e-008,-0.4438
5.91935e-008,-0.5688
5.92301e-008,-0.6458
5.92668e-008,-0.6720
5.93035e-008,-0.6534
5.93401e-008,-0.6017
5.93768e-008,-0.5272
5.94135e-008,-0.4339
5.94502e-008,-0.3205
5.94869e-008,-0.1839
5.95235e-008,-0.0254
5.95602e-008,0.1469
5.95969e-008,0.3196
5.96335e-008,0.4741
5.96702e-008,0.5904
5.97069e-008,0.6572
5.97436e-008,0.6735
5.97802e-008,0.6470
5.98169e-008,0.5895
5.98536e-008,0.5103
5.98903e-008,0.4126
5.99269e-008,0.2942
5.99636e-008,0.1522
6.00003e-008,-0.0107
6.00370e-008,-0.1848
6.00737e-008,-0.3552
6.01103e-008,-0.5029
6.01470e-008,-0.6089
6.01837e-008,-0.6643
6.02204e-008,-0.6700
6.02570e-008,-0.6354
6.02937e-008,-0.5725
6.03304e-008,-0.4894
6.03671e-008,-0.3877
6.04037e-008,-0.2648
6.04404e-008,-0.1187
6.04771e-008,0.0466
6.05137e-008,0.2205
6.05504e-008,0.3877
6.05871e-008,0.5281
6.06238e-008,0.6243
6.06604e-008,0.6695
6.06971e-008,0.6666
6.07338e-008,0.6258
6.07705e-008,0.5584
6.08072e-008,0.4712
6.08438e-008,0.3651
6.08805e-008,0.2368
6.09172e-008,0.0851
6.09539e-008,-0.0840
6.09905e-008,-0.2582
6.10272e-008,-0.4214
6.10639e-008,-0.5531
6.11006e-008,-0.6381
6.11372e-008,-0.6719
6.11739e-008,-0.6593
6.12106e-008,-0.6116
6.12472e-008,-0.5397
6.12839e-008,-0.4490
6.13206e-008,-0.3387
6.13573e-008,-0.2058
6.13939e-008,-0.0505
6.14306e-008,0.1201
6.14673e-008,0.2932
6.15040e-008,0.4515
6.15407e-008,0.5746
6.15773e-008,0.6495
6.16140e-008,0.6736
6.16507e-008,0.6534
6.16874e-008,0.6002
6.17240e-008,0.5240
6.17607e-008,0.4291
6.17974e-008,0.3138
6.18341e-008,0.1751
6.18707e-008,0.0148
6.19074e-008,-0.1583
