.HEADER
..NAMES
Time,V U4.J7&K7
3.93890e-008,0.6451
3.94256e-008,0.5520
3.94623e-008,0.4666
3.94990e-008,0.4002
3.95356e-008,0.3594
3.95723e-008,0.3476
3.96090e-008,0.3621
3.96457e-008,0.3950
3.96824e-008,0.4399
3.97190e-008,0.4951
3.97557e-008,0.5602
3.97924e-008,0.6343
3.98291e-008,0.7150
3.98657e-008,0.7975
3.99024e-008,0.8768
3.99391e-008,0.9453
3.99757e-008,0.9936
4.00124e-008,1.0180
4.00491e-008,1.0210
4.00858e-008,1.0073
4.01225e-008,0.9810
4.01591e-008,0.9460
4.01958e-008,0.9031
4.02325e-008,0.8492
4.02691e-008,0.7807
4.03058e-008,0.6976
4.03425e-008,0.6056
4.03792e-008,0.5143
4.04158e-008,0.4358
4.04525e-008,0.3795
4.04892e-008,0.3508
4.05259e-008,0.3511
4.05626e-008,0.3745
4.05992e-008,0.4130
4.06359e-008,0.4623
4.06726e-008,0.5217
4.07092e-008,0.5907
4.07459e-008,0.6680
4.07826e-008,0.7500
4.08193e-008,0.8317
4.08560e-008,0.9073
4.08926e-008,0.9681
4.09293e-008,1.0063
4.09660e-008,1.0212
4.10027e-008,1.0167
4.10393e-008,0.9973
4.10760e-008,0.9672
4.11127e-008,0.9291
4.11493e-008,0.8820
4.11860e-008,0.8222
4.12227e-008,0.7471
4.12594e-008,0.6593
4.12961e-008,0.5662
4.13327e-008,0.4788
4.13694e-008,0.4089
4.14061e-008,0.3639
4.14427e-008,0.3476
4.14794e-008,0.3587
4.15161e-008,0.3893
4.15528e-008,0.4327
4.15894e-008,0.4863
4.16261e-008,0.5498
4.16628e-008,0.6226
4.16995e-008,0.7024
4.17362e-008,0.7849
4.17728e-008,0.8647
4.18095e-008,0.9352
4.18462e-008,0.9870
4.18828e-008,1.0150
4.19195e-008,1.0211
4.19562e-008,1.0099
4.19929e-008,0.9856
4.20296e-008,0.9520
4.20662e-008,0.9105
4.21029e-008,0.8585
4.21396e-008,0.7923
4.21763e-008,0.7110
4.22129e-008,0.6198
4.22496e-008,0.5277
4.22863e-008,0.4464
4.23229e-008,0.3864
4.23596e-008,0.3531
4.23963e-008,0.3490
4.24330e-008,0.3694
4.24697e-008,0.4060
4.25063e-008,0.4539
4.25430e-008,0.5118
4.25797e-008,0.5796
4.26163e-008,0.6559
4.26530e-008,0.7375
4.26897e-008,0.8195
4.27264e-008,0.8962
4.27631e-008,0.9596
4.27997e-008,1.0013
4.28364e-008,1.0195
4.28731e-008,1.0177
4.29098e-008,1.0007
4.29464e-008,0.9723
4.29831e-008,0.9355
4.30198e-008,0.8902
4.30564e-008,0.8325
4.30931e-008,0.7595
4.31298e-008,0.6731
4.31665e-008,0.5801
4.32032e-008,0.4910
4.32398e-008,0.4179
4.32765e-008,0.3688
4.33132e-008,0.3481
4.33498e-008,0.3553
4.33865e-008,0.3835
4.34232e-008,0.4252
4.34599e-008,0.4772
4.34965e-008,0.5393
4.35332e-008,0.6109
4.35699e-008,0.6900
4.36066e-008,0.7725
4.36433e-008,0.8534
4.36799e-008,0.9262
4.37166e-008,0.9815
4.37533e-008,1.0131
4.37899e-008,1.0221
4.38266e-008,1.0130
4.38633e-008,0.9901
4.39000e-008,0.9575
4.39367e-008,0.9171
4.39733e-008,0.8670
4.40100e-008,0.8031
4.40467e-008,0.7241
4.40834e-008,0.6340
4.41200e-008,0.5413
4.41567e-008,0.4576
4.41934e-008,0.3939
4.42300e-008,0.3564
4.42667e-008,0.3482
4.43034e-008,0.3655
4.43401e-008,0.4000
4.43768e-008,0.4463
4.44134e-008,0.5026
4.44501e-008,0.5688
4.44868e-008,0.6438
4.45234e-008,0.7248
4.45601e-008,0.8072
4.45968e-008,0.8854
4.46335e-008,0.9518
4.46701e-008,0.9973
4.47068e-008,1.0190
4.47435e-008,1.0199
4.47802e-008,1.0046
4.48169e-008,0.9773
4.48535e-008,0.9414
4.48902e-008,0.8975
4.49269e-008,0.8420
4.49635e-008,0.7715
4.50002e-008,0.6869
4.50369e-008,0.5944
4.50736e-008,0.5040
4.51103e-008,0.4278
4.51469e-008,0.3746
4.51836e-008,0.3494
4.52203e-008,0.3528
4.52570e-008,0.3784
4.52936e-008,0.4183
4.53303e-008,0.4689
4.53670e-008,0.5295
4.54036e-008,0.5996
4.54403e-008,0.6776
4.54770e-008,0.7598
4.55137e-008,0.8410
4.55504e-008,0.9153
4.55870e-008,0.9737
4.56237e-008,1.0090
4.56604e-008,1.0213
4.56970e-008,1.0149
4.57337e-008,0.9942
4.57704e-008,0.9631
4.58071e-008,0.9240
4.58437e-008,0.8757
4.58804e-008,0.8141
4.59171e-008,0.7371
4.59538e-008,0.6481
4.59905e-008,0.5551
4.60271e-008,0.4692
4.60638e-008,0.4020
4.61005e-008,0.3602
4.61371e-008,0.3473
4.61738e-008,0.3611
4.62105e-008,0.3935
4.62472e-008,0.4382
4.62839e-008,0.4931
4.63205e-008,0.5580
4.63572e-008,0.6319
4.63939e-008,0.7124
4.64306e-008,0.7948
4.64672e-008,0.8738
4.65039e-008,0.9423
4.65406e-008,0.9912
4.65772e-008,1.0163
4.66139e-008,1.0201
4.66506e-008,1.0073
4.66873e-008,0.9819
4.67240e-008,0.9475
4.67606e-008,0.9050
4.67973e-008,0.8515
4.68340e-008,0.7833
4.68706e-008,0.7004
4.69073e-008,0.6085
4.69440e-008,0.5169
4.69807e-008,0.4378
4.70173e-008,0.3809
4.70540e-008,0.3512
4.70907e-008,0.3505
4.71274e-008,0.3732
4.71641e-008,0.4113
4.72007e-008,0.4603
4.72374e-008,0.5194
4.72741e-008,0.5882
4.73107e-008,0.6654
4.73474e-008,0.7473
4.73841e-008,0.8290
4.74208e-008,0.9046
4.74575e-008,0.9657
4.74941e-008,1.0045
4.75308e-008,1.0200
4.75675e-008,1.0161
4.76041e-008,0.9976
4.76408e-008,0.9681
4.76775e-008,0.9306
4.77142e-008,0.8840
4.77508e-008,0.8247
4.77875e-008,0.7499
4.78242e-008,0.6621
4.78609e-008,0.5688
4.78976e-008,0.4810
4.79342e-008,0.4104
4.79709e-008,0.3647
4.80076e-008,0.3476
4.80442e-008,0.3581
4.80809e-008,0.3882
4.81176e-008,0.4311
4.81543e-008,0.4843
4.81910e-008,0.5474
4.82276e-008,0.6199
4.82643e-008,0.6995
4.83010e-008,0.7822
4.83377e-008,0.8625
4.83743e-008,0.9338
4.84110e-008,0.9864
4.84477e-008,1.0151
4.84843e-008,1.0217
4.85210e-008,1.0107
4.85577e-008,0.9865
4.85944e-008,0.9529
4.86311e-008,0.9116
4.86677e-008,0.8601
4.87044e-008,0.7945
4.87411e-008,0.7138
4.87777e-008,0.6229
4.88144e-008,0.5306
4.88511e-008,0.4488
4.88878e-008,0.3879
4.89244e-008,0.3539
4.89611e-008,0.3490
4.89978e-008,0.3688
4.90345e-008,0.4050
4.90712e-008,0.4525
4.91078e-008,0.5100
4.91445e-008,0.5774
4.91812e-008,0.6532
4.92178e-008,0.7346
4.92545e-008,0.8167
4.92912e-008,0.8939
4.93279e-008,0.9582
4.93646e-008,1.0009
4.94012e-008,1.0198
4.94379e-008,1.0186
4.94746e-008,1.0018
4.95113e-008,0.9734
4.95479e-008,0.9367
4.95846e-008,0.8916
4.96213e-008,0.8344
4.96579e-008,0.7620
4.96946e-008,0.6761
4.97313e-008,0.5832
4.97680e-008,0.4939
4.98047e-008,0.4200
4.98413e-008,0.3699
4.98780e-008,0.3481
4.99147e-008,0.3545
4.99513e-008,0.3821
4.99880e-008,0.4235
5.00247e-008,0.4754
5.00614e-008,0.5373
5.00980e-008,0.6086
5.01347e-008,0.6875
5.01714e-008,0.7698
5.02081e-008,0.8505
5.02448e-008,0.9232
5.02814e-008,0.9789
5.03181e-008,1.0112
5.03548e-008,1.0210
5.03914e-008,1.0128
5.04281e-008,0.9908
5.04648e-008,0.9588
5.05015e-008,0.9189
5.05382e-008,0.8692
5.05748e-008,0.8057
5.06115e-008,0.7269
5.06482e-008,0.6369
5.06849e-008,0.5440
5.07215e-008,0.4599
5.07582e-008,0.3955
5.07949e-008,0.3571
5.08315e-008,0.3478
5.08682e-008,0.3643
5.09049e-008,0.3984
5.09416e-008,0.4443
5.09783e-008,0.5004
5.10149e-008,0.5663
5.10516e-008,0.6412
5.10883e-008,0.7222
5.11249e-008,0.8045
5.11616e-008,0.8827
5.11983e-008,0.9492
5.12350e-008,0.9953
5.12716e-008,1.0176
5.13083e-008,1.0191
5.13450e-008,1.0046
5.13817e-008,0.9780
5.14184e-008,0.9428
5.14550e-008,0.8993
5.14917e-008,0.8443
5.15284e-008,0.7742
5.15650e-008,0.6897
5.16017e-008,0.5971
5.16384e-008,0.5063
5.16751e-008,0.4295
5.17118e-008,0.3757
5.17484e-008,0.3497
5.17851e-008,0.3524
5.18218e-008,0.3774
5.18584e-008,0.4169
5.18951e-008,0.4671
5.19318e-008,0.5272
5.19685e-008,0.5969
5.20051e-008,0.6748
5.20418e-008,0.7571
5.20785e-008,0.8387
5.21152e-008,0.9137
5.21519e-008,0.9729
5.21885e-008,1.0089
5.22252e-008,1.0218
5.22619e-008,1.0157
5.22985e-008,0.9950
5.23352e-008,0.9640
5.23719e-008,0.9251
5.24086e-008,0.8771
5.24453e-008,0.8161
5.24819e-008,0.7397
5.25186e-008,0.6511
5.25553e-008,0.5581
5.25920e-008,0.4718
5.26286e-008,0.4038
5.26653e-008,0.3611
5.27020e-008,0.3475
5.27386e-008,0.3606
5.27753e-008,0.3926
5.28120e-008,0.4370
5.28487e-008,0.4915
5.28854e-008,0.5559
5.29220e-008,0.6294
5.29587e-008,0.7096
5.29954e-008,0.7920
5.30320e-008,0.8714
5.30687e-008,0.9407
5.31054e-008,0.9905
5.31421e-008,1.0165
5.31787e-008,1.0209
5.32154e-008,1.0083
5.32521e-008,0.9830
5.32888e-008,0.9487
5.33255e-008,0.9063
5.33621e-008,0.8533
5.33988e-008,0.7856
5.34355e-008,0.7033
5.34721e-008,0.6116
5.35088e-008,0.5199
5.35455e-008,0.4402
5.35822e-008,0.3823
5.36189e-008,0.3516
5.36555e-008,0.3499
5.36922e-008,0.3720
5.37289e-008,0.4097
5.37656e-008,0.4585
5.38022e-008,0.5174
5.38389e-008,0.5860
5.38756e-008,0.6629
5.39122e-008,0.7447
5.39489e-008,0.8265
5.39856e-008,0.9025
5.40223e-008,0.9643
5.40590e-008,1.0040
5.40956e-008,1.0202
5.41323e-008,1.0170
5.41690e-008,0.9987
5.42056e-008,0.9694
5.42423e-008,0.9319
5.42790e-008,0.8856
5.43157e-008,0.8266
5.43523e-008,0.7523
5.43890e-008,0.6650
5.44257e-008,0.5719
5.44624e-008,0.4838
5.44991e-008,0.4125
5.45357e-008,0.3658
5.45724e-008,0.3476
5.46091e-008,0.3571
5.46457e-008,0.3866
5.46824e-008,0.4293
5.47191e-008,0.4822
5.47558e-008,0.5452
5.47925e-008,0.6176
5.48291e-008,0.6972
5.48658e-008,0.7797
5.49025e-008,0.8598
5.49392e-008,0.9308
5.49758e-008,0.9839
5.50125e-008,1.0132
5.50492e-008,1.0206
5.50858e-008,1.0105
5.51225e-008,0.9872
5.51592e-008,0.9543
5.51959e-008,0.9136
5.52326e-008,0.8625
5.52692e-008,0.7971
5.53059e-008,0.7166
5.53426e-008,0.6256
5.53792e-008,0.5330
5.54159e-008,0.4508
5.54526e-008,0.3893
5.54893e-008,0.3544
5.55259e-008,0.3488
5.55626e-008,0.3680
5.55993e-008,0.4037
5.56360e-008,0.4508
5.56727e-008,0.5079
5.57093e-008,0.5748
5.57460e-008,0.6504
5.57827e-008,0.7319
5.58193e-008,0.8143
5.58560e-008,0.8921
5.58927e-008,0.9572
5.59294e-008,1.0006
5.59661e-008,1.0202
5.60027e-008,1.0193
5.60394e-008,1.0026
5.60761e-008,0.9743
5.61128e-008,0.9377
5.61494e-008,0.8929
5.61861e-008,0.8362
5.62228e-008,0.7645
5.62594e-008,0.6790
5.62961e-008,0.5862
5.63328e-008,0.4966
5.63695e-008,0.4220
5.64062e-008,0.3711
5.64428e-008,0.3485
5.64795e-008,0.3542
5.65162e-008,0.3814
5.65528e-008,0.4224
5.65895e-008,0.4738
5.66262e-008,0.5353
5.66629e-008,0.6062
5.66996e-008,0.6847
5.67362e-008,0.7670
5.67729e-008,0.8479
5.68096e-008,0.9213
5.68463e-008,0.9779
5.68829e-008,1.0111
5.69196e-008,1.0216
5.69563e-008,1.0137
5.69929e-008,0.9919
5.70296e-008,0.9599
5.70663e-008,0.9201
5.71030e-008,0.8708
5.71397e-008,0.8078
5.71763e-008,0.7296
5.72130e-008,0.6400
5.72497e-008,0.5471
5.72863e-008,0.4625
5.73230e-008,0.3973
5.73597e-008,0.3581
5.73964e-008,0.3479
5.74330e-008,0.3637
5.74697e-008,0.3974
5.75064e-008,0.4430
5.75431e-008,0.4986
5.75798e-008,0.5642
5.76164e-008,0.6387
5.76531e-008,0.7195
5.76898e-008,0.8018
5.77264e-008,0.8803
5.77631e-008,0.9476
5.77998e-008,0.9946
5.78365e-008,1.0177
5.78732e-008,1.0199
5.79098e-008,1.0057
5.79465e-008,0.9793
5.79832e-008,0.9441
5.80199e-008,0.9007
5.80565e-008,0.8461
5.80932e-008,0.7765
5.81299e-008,0.6926
5.81665e-008,0.6003
5.82032e-008,0.5094
5.82399e-008,0.4319
5.82766e-008,0.3771
5.83133e-008,0.3500
5.83499e-008,0.3516
5.83866e-008,0.3760
5.84233e-008,0.4151
5.84599e-008,0.4651
5.84966e-008,0.5251
5.85333e-008,0.5948
5.85700e-008,0.6725
5.86066e-008,0.7546
5.86433e-008,0.8360
5.86800e-008,0.9107
5.87167e-008,0.9701
5.87534e-008,1.0069
5.87900e-008,1.0205
5.88267e-008,1.0152
5.88634e-008,0.9955
5.89000e-008,0.9652
5.89367e-008,0.9269
5.89734e-008,0.8793
5.90101e-008,0.8186
5.90468e-008,0.7425
5.90834e-008,0.6539
5.91201e-008,0.5607
5.91568e-008,0.4741
5.91935e-008,0.4055
5.92301e-008,0.3621
5.92668e-008,0.3474
5.93035e-008,0.3598
5.93401e-008,0.3913
5.93768e-008,0.4352
5.94135e-008,0.4893
5.94502e-008,0.5534
5.94869e-008,0.6268
5.95235e-008,0.7069
5.95602e-008,0.7896
5.95969e-008,0.8694
5.96335e-008,0.9393
5.96702e-008,0.9899
5.97069e-008,1.0166
5.97436e-008,1.0215
5.97802e-008,1.0092
5.98169e-008,0.9840
5.98536e-008,0.9497
5.98903e-008,0.9076
5.99269e-008,0.8550
5.99636e-008,0.7879
6.00003e-008,0.7060
6.00370e-008,0.6145
6.00737e-008,0.5227
6.01103e-008,0.4424
6.01470e-008,0.3838
6.01837e-008,0.3523
6.02204e-008,0.3499
6.02570e-008,0.3715
6.02937e-008,0.4088
6.03304e-008,0.4571
6.03671e-008,0.5155
6.04037e-008,0.5836
6.04404e-008,0.6602
6.04771e-008,0.7419
6.05137e-008,0.8239
6.05504e-008,0.9004
6.05871e-008,0.9631
6.06238e-008,1.0036
6.06604e-008,1.0206
6.06971e-008,1.0178
6.07338e-008,0.9997
6.07705e-008,0.9705
6.08072e-008,0.9331
6.08438e-008,0.8870
6.08805e-008,0.8286
6.09172e-008,0.7549
6.09539e-008,0.6680
6.09905e-008,0.5750
6.10272e-008,0.4866
6.10639e-008,0.4146
6.11006e-008,0.3670
6.11372e-008,0.3479
6.11739e-008,0.3566
6.12106e-008,0.3857
6.12472e-008,0.4280
6.12839e-008,0.4807
6.13206e-008,0.5432
6.13573e-008,0.6152
6.13939e-008,0.6945
6.14306e-008,0.7769
6.14673e-008,0.8572
6.15040e-008,0.9290
6.15407e-008,0.9829
6.15773e-008,1.0132
6.16140e-008,1.0213
6.16507e-008,1.0115
6.16874e-008,0.9884
6.17240e-008,0.9555
6.17607e-008,0.9148
6.17974e-008,0.8641
6.18341e-008,0.7993
6.18707e-008,0.7194
6.19074e-008,0.6287
