.HEADER
..NAMES
Time,V U5.J7&K7
3.93890e-008,0.9963
3.94256e-008,1.0264
3.94623e-008,1.0370
3.94990e-008,1.0367
3.95356e-008,1.0299
3.95723e-008,1.0172
3.96090e-008,0.9938
3.96457e-008,0.9486
3.96824e-008,0.8724
3.97190e-008,0.7653
3.97557e-008,0.6407
3.97924e-008,0.5202
3.98291e-008,0.4234
3.98657e-008,0.3610
3.99024e-008,0.3308
3.99391e-008,0.3271
3.99757e-008,0.3398
4.00124e-008,0.3593
4.00491e-008,0.3866
4.00858e-008,0.4302
4.01225e-008,0.4983
4.01591e-008,0.5926
4.01958e-008,0.7021
4.02325e-008,0.8089
4.02691e-008,0.8993
4.03058e-008,0.9691
4.03425e-008,1.0139
4.03792e-008,1.0343
4.04158e-008,1.0386
4.04525e-008,1.0344
4.04892e-008,1.0248
4.05259e-008,1.0085
4.05626e-008,0.9775
4.05992e-008,0.9204
4.06359e-008,0.8307
4.06726e-008,0.7138
4.07092e-008,0.5883
4.07459e-008,0.4756
4.07826e-008,0.3926
4.08193e-008,0.3442
4.08560e-008,0.3261
4.08926e-008,0.3310
4.09293e-008,0.3476
4.09660e-008,0.3699
4.10027e-008,0.4029
4.10393e-008,0.4558
4.10760e-008,0.5354
4.11127e-008,0.6380
4.11493e-008,0.7484
4.11860e-008,0.8492
4.12227e-008,0.9311
4.12594e-008,0.9909
4.12961e-008,1.0248
4.13327e-008,1.0375
4.13694e-008,1.0378
4.14061e-008,1.0313
4.14427e-008,1.0193
4.14794e-008,0.9980
4.15161e-008,0.9570
4.15528e-008,0.8862
4.15894e-008,0.7835
4.16261e-008,0.6603
4.16628e-008,0.5379
4.16995e-008,0.4364
4.17362e-008,0.3684
4.17728e-008,0.3331
4.18095e-008,0.3255
4.18462e-008,0.3366
4.18828e-008,0.3556
4.19195e-008,0.3817
4.19562e-008,0.4224
4.19929e-008,0.4865
4.20296e-008,0.5772
4.20662e-008,0.6852
4.21029e-008,0.7932
4.21396e-008,0.8861
4.21763e-008,0.9588
4.22129e-008,1.0076
4.22496e-008,1.0316
4.22863e-008,1.0383
4.23229e-008,1.0358
4.23596e-008,1.0271
4.23963e-008,1.0121
4.24330e-008,0.9839
4.24697e-008,0.9310
4.25063e-008,0.8461
4.25430e-008,0.7325
4.25797e-008,0.6069
4.26163e-008,0.4912
4.26530e-008,0.4032
4.26897e-008,0.3499
4.27264e-008,0.3272
4.27631e-008,0.3288
4.27997e-008,0.3441
4.28364e-008,0.3655
4.28731e-008,0.3966
4.29098e-008,0.4462
4.29464e-008,0.5218
4.29831e-008,0.6218
4.30198e-008,0.7323
4.30564e-008,0.8352
4.30931e-008,0.9195
4.31298e-008,0.9823
4.31665e-008,1.0199
4.32032e-008,1.0354
4.32398e-008,1.0376
4.32765e-008,1.0326
4.33132e-008,1.0219
4.33498e-008,1.0026
4.33865e-008,0.9653
4.34232e-008,0.8992
4.34599e-008,0.8007
4.34965e-008,0.6792
4.35332e-008,0.5552
4.35699e-008,0.4495
4.36066e-008,0.3764
4.36433e-008,0.3369
4.36799e-008,0.3259
4.37166e-008,0.3349
4.37533e-008,0.3528
4.37899e-008,0.3771
4.38266e-008,0.4147
4.38633e-008,0.4747
4.39000e-008,0.5617
4.39367e-008,0.6684
4.39733e-008,0.7778
4.40100e-008,0.8740
4.40467e-008,0.9504
4.40834e-008,1.0033
4.41200e-008,1.0303
4.41567e-008,1.0385
4.41934e-008,1.0364
4.42300e-008,1.0283
4.42667e-008,1.0145
4.43034e-008,0.9892
4.43401e-008,0.9411
4.43768e-008,0.8614
4.44134e-008,0.7514
4.44501e-008,0.6261
4.44868e-008,0.5074
4.45234e-008,0.4142
4.45601e-008,0.3556
4.45968e-008,0.3287
4.46335e-008,0.3277
4.46701e-008,0.3419
4.47068e-008,0.3624
4.47435e-008,0.3912
4.47802e-008,0.4372
4.48169e-008,0.5084
4.48535e-008,0.6052
4.48902e-008,0.7152
4.49269e-008,0.8205
4.49635e-008,0.9084
4.50002e-008,0.9755
4.50369e-008,1.0173
4.50736e-008,1.0354
4.51103e-008,1.0387
4.51469e-008,1.0340
4.51836e-008,1.0236
4.52203e-008,1.0060
4.52570e-008,0.9723
4.52936e-008,0.9112
4.53303e-008,0.8177
4.53670e-008,0.6988
4.54036e-008,0.5738
4.54403e-008,0.4641
4.54770e-008,0.3854
4.55137e-008,0.3409
4.55504e-008,0.3258
4.55870e-008,0.3326
4.56237e-008,0.3499
4.56604e-008,0.3731
4.56970e-008,0.4081
4.57337e-008,0.4641
4.57704e-008,0.5470
4.58071e-008,0.6515
4.58437e-008,0.7615
4.58804e-008,0.8601
4.59171e-008,0.9392
4.59538e-008,0.9958
4.59905e-008,1.0267
4.60271e-008,1.0376
4.60638e-008,1.0373
4.61005e-008,1.0303
4.61371e-008,1.0176
4.61738e-008,0.9946
4.62105e-008,0.9504
4.62472e-008,0.8755
4.62839e-008,0.7694
4.63205e-008,0.6451
4.63572e-008,0.5242
4.63939e-008,0.4264
4.64306e-008,0.3626
4.64672e-008,0.3311
4.65039e-008,0.3263
4.65406e-008,0.3387
4.65772e-008,0.3584
4.66139e-008,0.3857
4.66506e-008,0.4288
4.66873e-008,0.4961
4.67240e-008,0.5896
4.67606e-008,0.6987
4.67973e-008,0.8056
4.68340e-008,0.8961
4.68706e-008,0.9658
4.69073e-008,1.0113
4.69440e-008,1.0327
4.69807e-008,1.0380
4.70173e-008,1.0349
4.70540e-008,1.0258
4.70907e-008,1.0098
4.71274e-008,0.9793
4.71641e-008,0.9227
4.72007e-008,0.8339
4.72374e-008,0.7176
4.72741e-008,0.5920
4.73107e-008,0.4789
4.73474e-008,0.3950
4.73841e-008,0.3458
4.74208e-008,0.3264
4.74575e-008,0.3303
4.74941e-008,0.3466
4.75308e-008,0.3687
4.75675e-008,0.4014
4.76041e-008,0.4539
4.76408e-008,0.5328
4.76775e-008,0.6349
4.77142e-008,0.7454
4.77508e-008,0.8467
4.77875e-008,0.9293
4.78242e-008,0.9900
4.78609e-008,1.0246
4.78976e-008,1.0376
4.79342e-008,1.0380
4.79709e-008,1.0314
4.80076e-008,1.0195
4.80442e-008,0.9988
4.80809e-008,0.9588
4.81176e-008,0.8892
4.81543e-008,0.7875
4.81910e-008,0.6645
4.82276e-008,0.5415
4.82643e-008,0.4390
4.83010e-008,0.3699
4.83377e-008,0.3340
4.83743e-008,0.3261
4.84110e-008,0.3369
4.84477e-008,0.3556
4.84843e-008,0.3810
4.85210e-008,0.4207
4.85577e-008,0.4838
4.85944e-008,0.5737
4.86311e-008,0.6817
4.86677e-008,0.7902
4.87044e-008,0.8840
4.87411e-008,0.9577
4.87777e-008,1.0074
4.88144e-008,1.0319
4.88511e-008,1.0387
4.88878e-008,1.0360
4.89244e-008,1.0274
4.89611e-008,1.0127
4.89978e-008,0.9851
4.90345e-008,0.9333
4.90712e-008,0.8495
4.91078e-008,0.7366
4.91445e-008,0.6111
4.91812e-008,0.4948
4.92178e-008,0.4056
4.92545e-008,0.3511
4.92912e-008,0.3277
4.93279e-008,0.3290
4.93646e-008,0.3441
4.94012e-008,0.3652
4.94379e-008,0.3957
4.94746e-008,0.4444
4.95113e-008,0.5189
4.95479e-008,0.6182
4.95846e-008,0.7286
4.96213e-008,0.8321
4.96579e-008,0.9175
4.96946e-008,0.9815
4.97313e-008,1.0201
4.97680e-008,1.0360
4.98047e-008,1.0382
4.98413e-008,1.0330
4.98780e-008,1.0221
4.99147e-008,1.0032
4.99513e-008,0.9668
4.99880e-008,0.9019
5.00247e-008,0.8046
5.00614e-008,0.6836
5.00980e-008,0.5594
5.01347e-008,0.4528
5.01714e-008,0.3784
5.02081e-008,0.3376
5.02448e-008,0.3254
5.02814e-008,0.3339
5.03181e-008,0.3519
5.03548e-008,0.3763
5.03914e-008,0.4135
5.04281e-008,0.4728
5.04648e-008,0.5588
5.05015e-008,0.6650
5.05382e-008,0.7744
5.05748e-008,0.8707
5.06115e-008,0.9470
5.06482e-008,1.0004
5.06849e-008,1.0284
5.07215e-008,1.0377
5.07582e-008,1.0366
5.07949e-008,1.0292
5.08315e-008,1.0157
5.08682e-008,0.9908
5.09049e-008,0.9432
5.09416e-008,0.8643
5.09783e-008,0.7550
5.10149e-008,0.6299
5.10516e-008,0.5109
5.10883e-008,0.4169
5.11249e-008,0.3574
5.11616e-008,0.3295
5.11983e-008,0.3273
5.12350e-008,0.3409
5.12716e-008,0.3612
5.13083e-008,0.3898
5.13450e-008,0.4354
5.13817e-008,0.5060
5.14184e-008,0.6023
5.14550e-008,0.7122
5.14917e-008,0.8177
5.15284e-008,0.9064
5.15650e-008,0.9744
5.16017e-008,1.0169
5.16384e-008,1.0355
5.16751e-008,1.0389
5.17118e-008,1.0341
5.17484e-008,1.0238
5.17851e-008,1.0065
5.18218e-008,0.9737
5.18584e-008,0.9139
5.18951e-008,0.8215
5.19318e-008,0.7030
5.19685e-008,0.5777
5.20051e-008,0.4670
5.20418e-008,0.3872
5.20785e-008,0.3418
5.21152e-008,0.3260
5.21519e-008,0.3324
5.21885e-008,0.3494
5.22252e-008,0.3722
5.22619e-008,0.4066
5.22985e-008,0.4618
5.23352e-008,0.5439
5.23719e-008,0.6480
5.24086e-008,0.7583
5.24453e-008,0.8576
5.24819e-008,0.9377
5.25186e-008,0.9953
5.25553e-008,1.0268
5.25920e-008,1.0380
5.26286e-008,1.0376
5.26653e-008,1.0306
5.27020e-008,1.0181
5.27386e-008,0.9955
5.27753e-008,0.9522
5.28120e-008,0.8785
5.28487e-008,0.7733
5.28854e-008,0.6493
5.29220e-008,0.5280
5.29587e-008,0.4291
5.29954e-008,0.3642
5.30320e-008,0.3318
5.30687e-008,0.3266
5.31054e-008,0.3388
5.31421e-008,0.3582
5.31787e-008,0.3850
5.32154e-008,0.4271
5.32521e-008,0.4934
5.32888e-008,0.5861
5.33255e-008,0.6950
5.33621e-008,0.8024
5.33988e-008,0.8937
5.34355e-008,0.9647
5.34721e-008,1.0112
5.35088e-008,1.0332
5.35455e-008,1.0386
5.35822e-008,1.0353
5.36189e-008,1.0260
5.36555e-008,1.0103
5.36922e-008,0.9805
5.37289e-008,0.9251
5.37656e-008,0.8374
5.38022e-008,0.7219
5.38389e-008,0.5963
5.38756e-008,0.4823
5.39122e-008,0.3973
5.39489e-008,0.3467
5.39856e-008,0.3264
5.40223e-008,0.3298
5.40590e-008,0.3459
5.40956e-008,0.3679
5.41323e-008,0.4003
5.41690e-008,0.4520
5.42056e-008,0.5300
5.42423e-008,0.6315
5.42790e-008,0.7419
5.43157e-008,0.8435
5.43523e-008,0.9261
5.43890e-008,0.9870
5.44257e-008,1.0225
5.44624e-008,1.0364
5.44991e-008,1.0378
5.45357e-008,1.0321
5.45724e-008,1.0207
5.46091e-008,1.0003
5.46457e-008,0.9608
5.46824e-008,0.8919
5.47191e-008,0.7909
5.47558e-008,0.6684
5.47925e-008,0.5453
5.48291e-008,0.4420
5.48658e-008,0.3719
5.49025e-008,0.3350
5.49392e-008,0.3257
5.49758e-008,0.3358
5.50125e-008,0.3545
5.50492e-008,0.3798
5.50858e-008,0.4193
5.51225e-008,0.4817
5.51592e-008,0.5709
5.51959e-008,0.6784
5.52326e-008,0.7871
5.52692e-008,0.8816
5.53059e-008,0.9563
5.53426e-008,1.0069
5.53792e-008,1.0320
5.54159e-008,1.0390
5.54526e-008,1.0362
5.54893e-008,1.0275
5.55259e-008,1.0129
5.55626e-008,0.9861
5.55993e-008,0.9355
5.56360e-008,0.8530
5.56727e-008,0.7408
5.57093e-008,0.6152
5.57460e-008,0.4980
5.57827e-008,0.4078
5.58193e-008,0.3522
5.58560e-008,0.3280
5.58927e-008,0.3288
5.59294e-008,0.3436
5.59661e-008,0.3645
5.60027e-008,0.3944
5.60394e-008,0.4424
5.60761e-008,0.5162
5.61128e-008,0.6149
5.61494e-008,0.7253
5.61861e-008,0.8294
5.62228e-008,0.9156
5.62594e-008,0.9806
5.62961e-008,1.0199
5.63328e-008,1.0363
5.63695e-008,1.0386
5.64062e-008,1.0334
5.64428e-008,1.0226
5.64795e-008,1.0040
5.65162e-008,0.9683
5.65528e-008,0.9045
5.65895e-008,0.8082
5.66262e-008,0.6878
5.66629e-008,0.5634
5.66996e-008,0.4559
5.67362e-008,0.3803
5.67729e-008,0.3385
5.68096e-008,0.3258
5.68463e-008,0.3340
5.68829e-008,0.3518
5.69196e-008,0.3757
5.69563e-008,0.4122
5.69929e-008,0.4704
5.70296e-008,0.5556
5.70663e-008,0.6613
5.71030e-008,0.7710
5.71397e-008,0.8681
5.71763e-008,0.9455
5.72130e-008,1.0000
5.72497e-008,1.0288
5.72863e-008,1.0382
5.73230e-008,1.0370
5.73597e-008,1.0295
5.73964e-008,1.0162
5.74330e-008,0.9918
5.74697e-008,0.9452
5.75064e-008,0.8675
5.75431e-008,0.7591
5.75798e-008,0.6342
5.76164e-008,0.5146
5.76531e-008,0.4195
5.76898e-008,0.3587
5.77264e-008,0.3298
5.77631e-008,0.3269
5.77998e-008,0.3403
5.78365e-008,0.3605
5.78732e-008,0.3889
5.79098e-008,0.4338
5.79465e-008,0.5035
5.79832e-008,0.5990
5.80199e-008,0.7086
5.80565e-008,0.8144
5.80932e-008,0.9032
5.81299e-008,0.9712
5.81665e-008,1.0145
5.82032e-008,1.0340
5.82399e-008,1.0383
5.82766e-008,1.0345
5.83133e-008,1.0248
5.83499e-008,1.0079
5.83866e-008,0.9755
5.84233e-008,0.9164
5.84599e-008,0.8248
5.84966e-008,0.7069
5.85333e-008,0.5816
5.85700e-008,0.4704
5.86066e-008,0.3895
5.86433e-008,0.3430
5.86800e-008,0.3260
5.87167e-008,0.3315
5.87534e-008,0.3483
5.87900e-008,0.3711
5.88267e-008,0.4053
5.88634e-008,0.4599
5.89000e-008,0.5412
5.89367e-008,0.6448
5.89734e-008,0.7551
5.90101e-008,0.8547
5.90468e-008,0.9346
5.90834e-008,0.9923
5.91201e-008,1.0247
5.91568e-008,1.0367
5.91935e-008,1.0372
5.92301e-008,1.0310
5.92668e-008,1.0190
5.93035e-008,0.9970
5.93401e-008,0.9544
5.93768e-008,0.8815
5.94135e-008,0.7770
5.94502e-008,0.6531
5.94869e-008,0.5313
5.95235e-008,0.4315
5.95602e-008,0.3658
5.95969e-008,0.3326
5.96335e-008,0.3267
5.96702e-008,0.3384
5.97069e-008,0.3574
5.97436e-008,0.3837
5.97802e-008,0.4253
5.98169e-008,0.4909
5.98536e-008,0.5830
5.98903e-008,0.6918
5.99269e-008,0.7995
5.99636e-008,0.8917
6.00003e-008,0.9636
6.00370e-008,1.0109
6.00737e-008,1.0333
6.01103e-008,1.0387
6.01470e-008,1.0352
6.01837e-008,1.0261
6.02204e-008,1.0107
6.02570e-008,0.9817
6.02937e-008,0.9275
6.03304e-008,0.8410
6.03671e-008,0.7261
6.04037e-008,0.6004
6.04404e-008,0.4856
6.04771e-008,0.3993
6.05137e-008,0.3477
6.05504e-008,0.3269
6.05871e-008,0.3300
6.06238e-008,0.3459
6.06604e-008,0.3676
6.06971e-008,0.3993
6.07338e-008,0.4499
6.07705e-008,0.5269
6.08072e-008,0.6278
6.08438e-008,0.7383
6.08805e-008,0.8406
6.09172e-008,0.9243
6.09539e-008,0.9864
6.09905e-008,1.0227
6.10272e-008,1.0370
6.10639e-008,1.0383
6.11006e-008,1.0324
6.11372e-008,1.0209
6.11739e-008,1.0009
6.12106e-008,0.9624
6.12472e-008,0.8947
6.12839e-008,0.7948
6.13206e-008,0.6728
6.13573e-008,0.5494
6.13939e-008,0.4450
6.14306e-008,0.3736
6.14673e-008,0.3355
6.15040e-008,0.3254
6.15407e-008,0.3352
6.15773e-008,0.3538
6.16140e-008,0.3789
6.16507e-008,0.4179
6.16874e-008,0.4795
6.17240e-008,0.5678
6.17607e-008,0.6749
6.17974e-008,0.7837
6.18341e-008,0.8784
6.18707e-008,0.9529
6.19074e-008,1.0042
